MBO Permanent Identifier*,Data Entry Person (mPID - you)*,Data Entered for Action (mPID)*,Name*,Description,Latitude (WGS 84),Longitude (WGS 84),GeoShape (mPID)
mbo_place_eez_pl,mbo_54167,mbo_wp1_tool_population,Polish EEZ,Polish Exclusive Economic Zone (MRGID:5687). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,54.9123,17.26042,mbo_shape_bb_pl
mbo_place_eez_pt,mbo_54167,mbo_wp1_tool_population,Portuguese EEZ,Portuguese Exclusive Economic Zone (MRGID:5688). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,38.31921,-10.92284,mbo_shape_bb_pt
mbo_place_eez_ro,mbo_54167,mbo_wp1_tool_population,Romanian EEZ,Romanian Exclusive Economic Zone (MRGID:5689). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,44.24109,30.0785,mbo_shape_bb_ro
mbo_place_eez_si,mbo_54167,mbo_wp1_tool_population,Slovenian EEZ,Slovenian Exclusive Economic Zone (MRGID:5692). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,45.56287,13.57896,mbo_shape_bb_si
mbo_place_eez_es,mbo_54167,mbo_wp1_tool_population,Spanish EEZ,Spanish Exclusive Economic Zone (MRGID:5693). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,41.72201,-4.15801,mbo_shape_bb_es
mbo_place_eez_se,mbo_54167,mbo_wp1_tool_population,Swedish EEZ,Swedish Exclusive Economic Zone (MRGID:5694). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,59.4846,18.11402,mbo_shape_bb_se
mbo_place_global_oceans,mbo_54167,mbo_wp1_tool_population,Global Oceans,All marine regions on earth.,,,mbo_shape_global
mbo_place_eez_no,mbo_54167,mbo_wp1_tool_population,Norway EEZ,Norwegian Exclusive Economic Zone (MRGID:5686). Flanders Marine Institute (2025): MarineRegions.org. Available online at www.marineregions.org. Consulted on 2025-10-02.,68.17846,14.0013,mbo_shape_bb_no
mbo_place_emobon_bpns,mbo_madsrj,mbo_wp1_tool_population,EMO BON Observatory: BPNS,"The BPNS (Belgian part of the North Sea) station is located in the North Sea at coordinates 51.433°N, 2.808°E, with historic data dating back to the 1980s and monthly environmental measurements since 2001. The site features a characteristic spring phytoplankton bloom (March-May) with sequential diatom and Phaeocystis globosa blooms, and is characterized by high anthropogenic activity including intense shipping traffic, offshore wind farms, and dredging operations. ",51.433331,2.808331,
mbo_place_emobon_esc68n,mbo_madsrj,mbo_wp1_tool_population,EMO BON Observatory: ESC68N,The ESC68N genomic observatory is in the Norwegian part of the Norwegian Sea and monitors the annual tide-driven flux of marine larvae in and out of the fjord system. The site has not been included in genomic biodiversity sampling campaigns in the past and experiences an annual phytoplankton bloom peak in late March.,68.925895,17.125619,
mbo_place_emobon_mbal4,mbo_madsrj,mbo_wp1_tool_population,EMO BON Observatory: MBAL4,"The EMOBON genomic observatory, located at Station L4 in the Western Channel off Plymouth, UK, is part of the Western Channel Observatory (WCO). This long-term ecological site, studied for over a century, focuses on marine biodiversity through plankton sampling, fish surveys, and advanced omics techniques like metabarcoding and metagenomics.",50.25,-4.217,
mbo_place_emobon_bergen,mbo_madsrj,mbo_wp1_tool_population,EMO BON Observatory: Bergen,"The EMOBON genomic observatory in a West Norwegian fjord, part of the North Sea, monitors the tide-driven flux of marine larvae annually. While not previously included in genomic biodiversity campaigns, this site experiences a phytoplankton bloom peak in late March and serves as a recreational area with seasonal boat activity.",60.269671,5.21957,
mbo_place_emobon_umf,mbo_madsrj,mbo_wp1_tool_population,EMO BON Observatory: UMF,"The EMOBON genomic observatory at Station B7 in the Bothnian Sea, Sweden, is part of the national monitoring program with data spanning since 2001. This site tracks hydrographic, biological, and chemical parameters, alongside benthic fauna, and experiences seasonal blooms, including spring diatoms and late-summer cyanobacteria, with genomic sampling conducted for advanced studies.",63.525,19.808167,
